date,final_skew,symbol
20180824,105.06379121320745,CLZ18
20180827,104.80710688817994,CLZ18
20180828,104.98040794268955,CLZ18
20180829,103.96571418385403,CLZ18
20180830,103.62941407846688,CLZ18
20180831,104.00519666809933,CLZ18
20180904,103.32309801928467,CLZ18
20180905,102.84947142591128,CLZ18
20180906,102.80356562635053,CLZ18
20180907,102.87167570884533,CLZ18
20180910,102.76806462529183,CLZ18
20180911,101.915588137201,CLZ18
20180912,102.16937249759275,CLZ18
20180913,102.2064474232746,CLZ18
20180914,103.00433075915032,CLZ18
20180917,102.7305765144267,CLZ18
20180918,102.41238221953341,CLZ18
20180919,102.97186045614562,CLZ18
20180920,103.552107229514,CLZ18
20180921,103.51579066641051,CLZ18
20180924,102.35052557724903,CLZ18
20180925,101.95504310020979,CLZ18
20180926,102.64782138974547,CLZ18
20180927,102.98124819462349,CLZ18
20180928,102.36221266512482,CLZ18
20181001,102.19792433244521,CLZ18
20181002,102.01972304208286,CLZ18
20181003,100.99050398872711,CLZ18
20181004,102.26573396832124,CLZ18
20181005,101.57273504991966,CLZ18
20181008,101.81883058717936,CLZ18
20181009,101.2994540129577,CLZ18
20181010,102.63906108438607,CLZ18
20181011,104.91775205894898,CLZ18
20181012,105.80024084301706,CLZ18
20181015,103.69866437634573,CLZ18
20181016,102.52267133640929,CLZ18
20181017,102.76138467151644,CLZ18
20181018,104.2609914592154,CLZ18
20181019,102.07449589974284,CLZ18
20181022,102.58814006402143,CLZ18
20181023,104.29676463957308,CLZ18
20181024,104.51772310741426,CLZ18
20181025,104.68259432566296,CLZ18
20181026,105.05790950651061,CLZ18
20181029,104.29656868739616,CLZ18
20181030,104.67922741172114,CLZ18
20181031,104.21939796288038,CLZ18
20181101,107.66937608955025,CLZ18
20181102,107.6147790406505,CLZ18
20180904,102.1576462220109,CLF19
20180905,101.61209879698971,CLF19
20180906,101.74860350775575,CLF19
20180907,101.87768452528476,CLF19
20180910,102.31548780169692,CLF19
20180911,101.82892284543719,CLF19
20180912,101.74498627231192,CLF19
20180913,101.97597731879547,CLF19
20180914,102.54967399132468,CLF19
20180917,102.41936036333621,CLF19
20180918,102.05772505560655,CLF19
20180919,101.89141664339222,CLF19
20180920,102.4741104685285,CLF19
20180921,102.33757466645142,CLF19
20180924,102.04439994752795,CLF19
20180925,101.71934727479723,CLF19
20180926,102.33636817375354,CLF19
20180927,102.56648829391217,CLF19
20180928,102.14281555475709,CLF19
20181001,102.68197459765804,CLF19
20181002,102.87915190850316,CLF19
20181003,102.13877038388094,CLF19
20181004,103.26499601883832,CLF19
20181005,102.82832394179562,CLF19
20181008,103.10490472558102,CLF19
20181009,102.70322050682975,CLF19
20181010,103.66532290306341,CLF19
20181011,105.45562543098531,CLF19
20181012,105.91606445404422,CLF19
20181015,104.88890352312217,CLF19
20181016,104.44865124019192,CLF19
20181017,104.88782379478796,CLF19
20181018,105.43989267239822,CLF19
20181019,104.80710579588737,CLF19
20181022,105.26767839956094,CLF19
20181023,107.02220426234196,CLF19
20181024,107.17295570329733,CLF19
20181025,106.6041076057579,CLF19
20181026,106.48589906548824,CLF19
20181029,106.26104756602575,CLF19
20181030,106.72608015342267,CLF19
20181031,107.24076823827957,CLF19
20181101,108.87628558029407,CLF19
20181102,109.26768655140685,CLF19
20181105,108.07266601957488,CLF19
20181106,108.71746877284492,CLF19
20181107,108.15896232356356,CLF19
20181108,108.21706237269821,CLF19
20181109,108.40359941525111,CLF19
20181112,107.00530374766784,CLF19
20181113,110.49192991765152,CLF19
20181114,111.99089606288749,CLF19
20181115,110.65724000431186,CLF19
20181116,110.37502583913019,CLF19
20181119,109.7577433139589,CLF19
20181120,109.35755601143207,CLF19
20181121,110.84003143585957,CLF19
20181123,108.32496629588948,CLF19
20181126,108.290380151694,CLF19
20181127,109.00297216902902,CLF19
20181128,109.2221471067386,CLF19
20181129,107.6671532147123,CLF19
20181130,107.18405735295052,CLF19
20181203,108.23676605843549,CLF19
20181008,104.60957855896943,CLG19
20181009,104.26940633896069,CLG19
20181010,104.94969189360779,CLG19
20181011,106.32513418213023,CLG19
20181012,106.66547279269608,CLG19
20181015,105.86363866291285,CLG19
20181016,105.53139338986892,CLG19
20181017,105.68712950492964,CLG19
20181018,106.21151305224727,CLG19
20181019,105.63312143685265,CLG19
20181022,105.59006563421094,CLG19
20181023,107.07873675514983,CLG19
20181024,107.64262816214729,CLG19
20181025,107.66620427280357,CLG19
20181026,107.37386788843631,CLG19
20181029,106.95200625120044,CLG19
20181030,107.26099115466609,CLG19
20181031,107.29867462446305,CLG19
20181101,108.62865068692558,CLG19
20181102,108.92261416633028,CLG19
20181105,107.95712055273769,CLG19
20181106,108.3401183375175,CLG19
20181107,107.87803946840619,CLG19
20181108,107.70730180650655,CLG19
20181109,108.07357678786276,CLG19
20181112,107.23695590364945,CLG19
20181113,109.35168009091699,CLG19
20181114,111.0281351468322,CLG19
20181115,110.29292559452287,CLG19
20181116,109.85163239546533,CLG19
20181119,109.9628898518248,CLG19
20181120,109.3103079685572,CLG19
20181121,109.9384412489296,CLG19
20181123,108.1920329245847,CLG19
20181126,108.1075426826936,CLG19
20181127,107.82233729673598,CLG19
20181128,107.63820144436748,CLG19
20181129,106.13088039915618,CLG19
20181130,106.28408954495542,CLG19
20181203,107.24853570933497,CLG19
20181204,108.74144891849312,CLG19
20181205,110.68271823317424,CLG19
20181206,109.37148405134754,CLG19
20181207,109.46609397175472,CLG19
20181210,109.70833483338112,CLG19
20181211,108.61308740008914,CLG19
20181212,108.39954410884057,CLG19
20181213,108.11528778447637,CLG19
20181214,107.52120443706212,CLG19
20181217,107.7430724151431,CLG19
20181218,108.08800516209979,CLG19
20181219,105.94740691001178,CLG19
20181220,105.83375165151827,CLG19
20181221,105.66463525815524,CLG19
20181224,105.24014764307766,CLG19
20181226,,CLG19
20181227,104.068474308993,CLG19
20181228,102.0395296823911,CLG19
20181231,102.70099453042631,CLG19
20190102,103.26454964525696,CLG19
20190103,103.66563216007515,CLG19
20190104,104.70198842735175,CLG19
20181105,107.67520216154071,CLH19
20181106,107.97085789542352,CLH19
20181107,107.20669120818165,CLH19
20181108,107.0730847670006,CLH19
20181109,107.41435803039124,CLH19
20181112,106.81256341744898,CLH19
20181113,107.87346514699895,CLH19
20181114,110.36430973465544,CLH19
20181115,109.66079741852697,CLH19
20181116,109.0473293754928,CLH19
20181119,108.9562525353349,CLH19
20181120,108.3099283837174,CLH19
20181121,108.75637854502425,CLH19
20181123,107.07314457968158,CLH19
20181126,107.47785246010959,CLH19
20181127,107.37165558860507,CLH19
20181128,106.53283378265179,CLH19
20181129,105.39572551916356,CLH19
20181130,105.67491066790706,CLH19
20181203,106.39899634045966,CLH19
20181204,107.96569396346484,CLH19
20181205,109.95592531210116,CLH19
20181206,109.01193591597168,CLH19
20181207,109.26045980298437,CLH19
20181210,109.1408785191832,CLH19
20181211,108.620976307434,CLH19
20181212,108.53664429142555,CLH19
20181213,108.50888420330324,CLH19
20181214,107.48962649211776,CLH19
20181217,107.2209786103943,CLH19
20181218,107.58959775858753,CLH19
20181219,105.92493565538068,CLH19
20181220,105.96318456032355,CLH19
20181221,105.9695313922569,CLH19
20181224,105.43338722575523,CLH19
20181226,,CLH19
20181227,103.96395846934374,CLH19
20181228,103.22503031283378,CLH19
20181231,103.00724945087657,CLH19
20190102,103.06487396619337,CLH19
20190103,103.19473407723005,CLH19
20190104,103.66893595601559,CLH19
20190107,104.32569853914218,CLH19
20190108,104.39880860446024,CLH19
20190109,104.79271433637201,CLH19
20190110,105.2901032239113,CLH19
20190111,105.58022495921452,CLH19
20190114,105.90671424100438,CLH19
20190115,105.75144181342887,CLH19
20190116,106.20501736641774,CLH19
20190117,105.768098450706,CLH19
20190118,104.6524723016674,CLH19
20190122,106.1525605699453,CLH19
20190123,106.456435013681,CLH19
20190124,106.14900257451391,CLH19
20190125,104.48745769792112,CLH19
20190128,105.56047146665728,CLH19
20190129,104.17727638442868,CLH19
20190130,103.91235788397879,CLH19
20190131,104.57293265628844,CLH19
20190201,105.23713714416823,CLH19
20181204,107.98959956250184,CLJ19
20181205,109.33252567466496,CLJ19
20181206,108.91356266237192,CLJ19
20181207,109.57458216311498,CLJ19
20181210,109.44670579392734,CLJ19
20181211,108.85525278958283,CLJ19
20181212,109.37769523836563,CLJ19
20181213,109.42852565515885,CLJ19
20181214,108.7478503801726,CLJ19
20181217,108.95716080179533,CLJ19
20181218,109.07039137288861,CLJ19
20181219,107.43332190923346,CLJ19
20181220,107.83994253904335,CLJ19
20181221,108.18767468616113,CLJ19
20181224,107.79953072849102,CLJ19
20181226,,CLJ19
20181227,106.64145803197829,CLJ19
20181228,106.1554398979246,CLJ19
20181231,105.97423194977127,CLJ19
20190102,106.1217234473294,CLJ19
20190103,106.05902525803182,CLJ19
20190104,106.36018030418872,CLJ19
20190107,106.88848512051355,CLJ19
20190108,107.00617642554917,CLJ19
20190109,107.60638791560352,CLJ19
20190110,108.29536818512429,CLJ19
20190111,108.72561290909226,CLJ19
20190114,108.8437925651119,CLJ19
20190115,109.0974652264186,CLJ19
20190116,109.48420316973184,CLJ19
20190117,109.24407253957003,CLJ19
20190118,108.2079503419637,CLJ19
20190122,108.93757627349251,CLJ19
20190123,109.42561714772008,CLJ19
20190124,108.87369092711627,CLJ19
20190125,108.14901474041457,CLJ19
20190128,108.48183463213167,CLJ19
20190129,107.42496474122805,CLJ19
20190130,106.70627964865082,CLJ19
20190131,107.60977336108205,CLJ19
20190201,108.33484174299382,CLJ19
20190204,109.31820322240694,CLJ19
20190205,110.96847271787507,CLJ19
20190206,111.14269896613834,CLJ19
20190207,111.50961217414837,CLJ19
20190208,110.95384689616216,CLJ19
20190211,111.55005364265044,CLJ19
20190212,111.53836395318993,CLJ19
20190213,112.61367292736129,CLJ19
20190214,113.41951674840377,CLJ19
20190215,112.51872223817107,CLJ19
20190219,112.70002526524755,CLJ19
20190220,111.77259782785282,CLJ19
20190221,113.25099851291556,CLJ19
20190222,112.04310633132378,CLJ19
20190225,113.7552212236435,CLJ19
20190226,113.28488619254023,CLJ19
20190227,111.56966992035603,CLJ19
20190228,111.23051961779876,CLJ19
20190301,112.81040958591016,CLJ19
20190304,113.02837310449208,CLJ19
20190107,105.70604316538666,CLK19
20190108,105.60689736502948,CLK19
20190109,106.34463841184055,CLK19
20190110,106.85188504339126,CLK19
20190111,107.10993203465016,CLK19
20190114,107.33216685056777,CLK19
20190115,107.3753180220001,CLK19
20190116,107.71262812418145,CLK19
20190117,107.45244902568653,CLK19
20190118,106.61330789388394,CLK19
20190122,107.1789281408945,CLK19
20190123,107.25528545377203,CLK19
20190124,106.76613589636872,CLK19
20190125,106.5056152623616,CLK19
20190128,106.71628512909943,CLK19
20190129,106.12827654469763,CLK19
20190130,105.76844919815146,CLK19
20190131,106.4122977389897,CLK19
20190201,106.87641846151458,CLK19
20190204,107.50641290834926,CLK19
20190205,108.70545181993043,CLK19
20190206,108.63951346591988,CLK19
20190207,108.7191359864524,CLK19
20190208,108.34363570489411,CLK19
20190211,108.36926568474746,CLK19
20190212,109.22375517179769,CLK19
20190213,109.42961756683438,CLK19
20190214,109.51598562528707,CLK19
20190215,109.07715127814272,CLK19
20190219,108.97880062451542,CLK19
20190220,108.55269017283128,CLK19
20190221,108.45089529574747,CLK19
20190222,108.8998241171274,CLK19
20190225,110.0478273977737,CLK19
20190226,110.00664885655374,CLK19
20190227,109.29653146945058,CLK19
20190228,108.43362787340018,CLK19
20190301,109.46671128218014,CLK19
20190304,108.94565152563536,CLK19
20190305,109.60659750936532,CLK19
20190306,109.40111413843383,CLK19
20190307,109.7591028222422,CLK19
20190308,110.12270945226813,CLK19
20190311,109.589743214777,CLK19
20190312,109.4936489561678,CLK19
20190313,109.16592711264433,CLK19
20190314,108.9034992511915,CLK19
20190315,109.92924604613479,CLK19
20190318,110.00001732772537,CLK19
20190319,111.43867187823263,CLK19
20190320,111.62635217827838,CLK19
20190321,111.41792616795918,CLK19
20190322,112.23124903609417,CLK19
20190325,112.17123447739681,CLK19
20190326,112.53528660849001,CLK19
20190327,112.30747138576882,CLK19
20190328,112.62661526624117,CLK19
20190329,112.28148227789367,CLK19
20190401,109.0817746089533,CLK19
20190402,107.29171195933024,CLK19
20190403,109.14956267065223,CLK19
20190404,109.82316768003741,CLK19
20190405,107.62521567478227,CLK19
20190204,106.20675616764517,CLM19
20190205,107.21808783756471,CLM19
20190206,107.1329567470123,CLM19
20190207,107.01398356407587,CLM19
20190208,106.56967699650465,CLM19
20190211,106.56559392332937,CLM19
20190212,107.09814493227701,CLM19
20190213,107.24487544168865,CLM19
20190214,107.42851971368702,CLM19
20190215,107.03431380368963,CLM19
20190219,106.93717605369807,CLM19
20190220,107.01591983366522,CLM19
20190221,106.93608411538278,CLM19
20190222,107.59963677226538,CLM19
20190225,108.0641233076971,CLM19
20190226,107.9400661256227,CLM19
20190227,107.45087226892312,CLM19
20190228,107.85241353719832,CLM19
20190301,108.04663349990456,CLM19
20190304,107.57932591460967,CLM19
20190305,107.7829684496859,CLM19
20190306,107.80990256612034,CLM19
20190307,108.02446217091018,CLM19
20190308,108.28251367234122,CLM19
20190311,108.23297967156601,CLM19
20190312,108.02613590473868,CLM19
20190313,107.91897429805782,CLM19
20190314,108.51902469119048,CLM19
20190315,109.02948153033428,CLM19
20190318,109.2668244466574,CLM19
20190319,110.38866049020187,CLM19
20190320,109.95834112775746,CLM19
20190321,110.26550211570895,CLM19
20190322,110.74682940370803,CLM19
20190325,110.47961547576497,CLM19
20190326,111.02404187985937,CLM19
20190327,110.7856834236784,CLM19
20190328,111.15247066427477,CLM19
20190329,111.14946417257893,CLM19
20190401,110.23402170752367,CLM19
20190402,110.24410955986309,CLM19
20190403,111.77683679997642,CLM19
20190404,112.72919871492216,CLM19
20190405,111.84086660295725,CLM19
20190408,110.35365567740429,CLM19
20190409,111.19392695214204,CLM19
20190410,109.91593272122071,CLM19
20190411,111.26265624643273,CLM19
20190412,110.99943014579783,CLM19
20190415,111.53787959061292,CLM19
20190416,112.1173960606065,CLM19
20190417,111.40311850662226,CLM19
20190418,112.10494118517866,CLM19
20190422,,CLM19
20190423,103.95830954936301,CLM19
20190424,105.38212101630154,CLM19
20190425,108.16915381670421,CLM19
20190426,113.72687149548135,CLM19
20190429,114.11467765926889,CLM19
20190430,112.62719758583296,CLM19
20190501,114.34789938918479,CLM19
20190502,111.88607378285042,CLM19
20190503,111.60110645284382,CLM19
20190308,110.04244615233075,CLN19
20190311,109.82059652742208,CLN19
20190312,109.86653216347052,CLN19
20190313,109.67957247042524,CLN19
20190314,109.96341943227867,CLN19
20190315,110.53493345641314,CLN19
20190318,110.63176749567296,CLN19
20190319,111.21379551358561,CLN19
20190320,110.99728190122146,CLN19
20190321,110.79928979917939,CLN19
20190322,111.28023417623211,CLN19
20190325,111.42060117274949,CLN19
20190326,111.06005396415213,CLN19
20190327,111.38112346581887,CLN19
20190328,111.61228963168854,CLN19
20190329,111.2580039543443,CLN19
20190401,110.18311299924511,CLN19
20190402,109.68001692926039,CLN19
20190403,110.76149836132879,CLN19
20190404,111.82953132206592,CLN19
20190405,110.93773655142256,CLN19
20190408,109.67729616575949,CLN19
20190409,110.51913809780376,CLN19
20190410,109.93585108396955,CLN19
20190411,111.17928013501584,CLN19
20190412,111.34085827903118,CLN19
20190415,111.49017326168453,CLN19
20190416,112.53730519780646,CLN19
20190417,112.37849522346282,CLN19
20190418,112.40723083857213,CLN19
20190422,,CLN19
20190423,106.70239401422309,CLN19
20190424,108.76300108077511,CLN19
20190425,110.66307305573886,CLN19
20190426,113.87451371779181,CLN19
20190429,114.01465430226895,CLN19
20190430,112.38818949038297,CLN19
20190501,113.49123213960291,CLN19
20190502,113.51693462757524,CLN19
20190503,113.18117982008972,CLN19
20190506,110.74808943034441,CLN19
20190507,110.59585115653464,CLN19
20190508,110.79071843220851,CLN19
20190509,109.98928704125844,CLN19
20190510,108.27827028580694,CLN19
20190513,107.41614590500023,CLN19
20190514,106.5945641587896,CLN19
20190515,108.41865404010139,CLN19
20190516,106.50632281310884,CLN19
20190517,107.5212115902686,CLN19
20190520,106.92864533960127,CLN19
20190521,107.83971244827733,CLN19
20190522,107.83223009446532,CLN19
20190523,109.58319290780643,CLN19
20190524,109.41476971906195,CLN19
20190528,109.29356911503702,CLN19
20190529,110.82356602116371,CLN19
20190530,112.29435605354568,CLN19
20190531,111.13502555532793,CLN19
20190603,112.29463659440614,CLN19
20190604,113.03449332552164,CLN19
20190605,112.40645076262004,CLN19
20190606,109.47445200839417,CLN19
20190408,110.46695512826047,CLQ19
20190409,111.29321155396438,CLQ19
20190410,110.53964879920933,CLQ19
20190411,111.40622906672415,CLQ19
20190412,111.49761330248705,CLQ19
20190415,111.7641895637051,CLQ19
20190416,112.33621533931148,CLQ19
20190417,112.5895566632993,CLQ19
20190418,112.80810789460105,CLQ19
20190422,,CLQ19
20190423,109.07823907678564,CLQ19
20190424,110.40267042166701,CLQ19
20190425,111.60288021756318,CLQ19
20190426,113.30621302825716,CLQ19
20190429,112.99979509130746,CLQ19
20190430,112.1568533470405,CLQ19
20190501,113.00458632833075,CLQ19
20190502,112.98041583253581,CLQ19
20190503,112.3809834751187,CLQ19
20190506,110.98756121686853,CLQ19
20190507,110.64134445382916,CLQ19
20190508,111.1719058127084,CLQ19
20190509,110.05328094982823,CLQ19
20190510,109.17710365430028,CLQ19
20190513,108.19495758956954,CLQ19
20190514,107.87085401794148,CLQ19
20190515,109.02778556819361,CLQ19
20190516,108.34491321894411,CLQ19
20190517,108.33480008208215,CLQ19
20190520,108.06654774052065,CLQ19
20190521,108.49395557862879,CLQ19
20190522,108.93750771295778,CLQ19
20190523,109.74292666467181,CLQ19
20190524,108.42705431698745,CLQ19
20190528,108.84241001770792,CLQ19
20190529,109.73227080254466,CLQ19
20190530,110.32777703940978,CLQ19
20190531,109.3323488848991,CLQ19
20190603,109.73775972023327,CLQ19
20190604,109.67471863967741,CLQ19
20190605,108.77236791371978,CLQ19
20190606,107.29488487817838,CLQ19
20190607,107.55707285301561,CLQ19
20190610,108.74193911283545,CLQ19
20190611,108.90616878936464,CLQ19
20190612,108.7839602632585,CLQ19
20190613,108.10512502391502,CLQ19
20190614,107.10428452238966,CLQ19
20190617,108.45402658394617,CLQ19
20190618,109.3700690410889,CLQ19
20190619,109.08479171778345,CLQ19
20190620,105.99218362836405,CLQ19
20190621,104.87186701815094,CLQ19
20190624,105.50119690190628,CLQ19
20190625,106.16732299157317,CLQ19
20190626,105.13382010389446,CLQ19
20190627,106.31312988713246,CLQ19
20190628,108.01559732790624,CLQ19
20190701,108.1330325399851,CLQ19
20190702,107.8729016961318,CLQ19
20190703,106.5255323111275,CLQ19
20190705,106.33073148407374,CLQ19
20190506,,CLU19
20190507,110.47033520926595,CLU19
20190508,110.94465597847528,CLU19
20190509,110.14629764722272,CLU19
20190510,109.02193727440418,CLU19
20190513,108.44272274721902,CLU19
20190514,108.3028803177949,CLU19
20190515,108.85370130454919,CLU19
20190516,108.44302743694784,CLU19
20190517,108.73919942907052,CLU19
20190520,108.43030063291698,CLU19
20190521,108.65869008800324,CLU19
20190522,108.55852338964274,CLU19
20190523,108.57445135698315,CLU19
20190524,108.29904504426011,CLU19
20190528,108.53971901632242,CLU19
20190529,109.32892191516551,CLU19
20190530,109.46501608064638,CLU19
20190531,108.31502681465055,CLU19
20190603,108.69242595135339,CLU19
20190604,108.95472546787711,CLU19
20190605,107.93351249439938,CLU19
20190606,107.11697340307812,CLU19
20190607,108.01288729811671,CLU19
20190610,109.13570743540248,CLU19
20190611,108.78532831950506,CLU19
20190612,108.81573838913337,CLU19
20190613,108.69997711467934,CLU19
20190614,107.80035518058318,CLU19
20190617,108.6096499815969,CLU19
20190618,109.10682795774414,CLU19
20190619,108.67994632850034,CLU19
20190620,107.16749494638641,CLU19
20190621,106.63215995833107,CLU19
20190624,108.02923107707393,CLU19
20190625,107.65656518339128,CLU19
20190626,108.07740633491117,CLU19
20190627,108.25459685678837,CLU19
20190628,109.05346965220065,CLU19
20190701,109.27776378751291,CLU19
20190702,109.20412020860964,CLU19
20190703,108.70523921357534,CLU19
20190705,108.6791310114609,CLU19
20190708,108.125339025402,CLU19
20190709,107.29722167245129,CLU19
20190710,105.99510638770585,CLU19
20190711,106.10903951145185,CLU19
20190712,106.42666993471973,CLU19
20190715,106.1116418231268,CLU19
20190716,108.38486135387274,CLU19
20190717,110.51895203391658,CLU19
20190718,109.67569722736638,CLU19
20190719,106.9241034057959,CLU19
20190722,105.169508257229,CLU19
20190723,103.53022443314921,CLU19
20190724,106.54667028160497,CLU19
20190725,108.3269458743097,CLU19
20190726,107.96114626498034,CLU19
20190729,107.48117514848835,CLU19
20190730,107.45557367524695,CLU19
20190731,106.42272824941767,CLU19
20190801,111.61175095005328,CLU19
20190802,110.22488290002357,CLU19
20190610,108.46721476928306,CLV19
20190611,108.58298409459412,CLV19
20190612,108.17280361148956,CLV19
20190613,108.38822409067485,CLV19
20190614,107.80458908360305,CLV19
20190617,108.21806239610268,CLV19
20190618,108.28279349163623,CLV19
20190619,107.8225221013684,CLV19
20190620,106.73640353374876,CLV19
20190621,106.61989487830192,CLV19
20190624,107.53269375343213,CLV19
20190625,107.69865803362136,CLV19
20190626,107.75381888742189,CLV19
20190627,107.7093773403001,CLV19
20190628,108.27273415635389,CLV19
20190701,108.39925498671141,CLV19
20190702,108.8270486096524,CLV19
20190703,108.93197112240748,CLV19
20190705,108.91732526356074,CLV19
20190708,108.46319169270448,CLV19
20190709,107.96354236392742,CLV19
20190710,107.33883283778569,CLV19
20190711,107.9554221288623,CLV19
20190712,108.29014528615997,CLV19
20190715,108.17669904942892,CLV19
20190716,109.45916063133797,CLV19
20190717,111.07151757319613,CLV19
20190718,109.45311721404752,CLV19
20190719,107.76781176416728,CLV19
20190722,106.91969026321195,CLV19
20190723,106.31619308739839,CLV19
20190724,108.60863040548584,CLV19
20190725,109.78019339259313,CLV19
20190726,109.8473882470389,CLV19
20190729,109.13767986580326,CLV19
20190730,108.1533002612861,CLV19
20190731,107.77882212611453,CLV19
20190801,110.08403656848974,CLV19
20190802,108.85232864054733,CLV19
20190805,107.89531520486703,CLV19
20190806,107.24578813489575,CLV19
20190807,106.91467980928797,CLV19
20190808,106.83283441846686,CLV19
20190809,105.12468376640592,CLV19
20190812,104.61170582284115,CLV19
20190813,105.03072344475387,CLV19
20190814,106.93336519574827,CLV19
20190815,106.49937516167844,CLV19
20190816,105.25813943168082,CLV19
20190819,103.78927339401302,CLV19
20190820,104.18749431992842,CLV19
20190821,105.92191876028566,CLV19
20190822,106.4949779169476,CLV19
20190823,107.08448578272575,CLV19
20190826,106.5342918235827,CLV19
20190827,104.46277833638716,CLV19
20190828,104.25884604187814,CLV19
20190829,102.41961461844505,CLV19
20190830,103.22097024948947,CLV19
20190903,103.96295959318111,CLV19
20190904,102.6033962106038,CLV19
20190905,103.95520534779607,CLV19
20190906,103.28865053190567,CLV19
20190708,109.07780449765193,CLX19
20190709,109.26597661178582,CLX19
20190710,109.3503936674975,CLX19
20190711,110.28733505759257,CLX19
20190712,110.6645436628689,CLX19
20190715,110.15343454581537,CLX19
20190716,110.03463559322805,CLX19
20190717,111.18174353586582,CLX19
20190718,109.32837826977799,CLX19
20190719,108.28126159483789,CLX19
20190722,107.76511496045946,CLX19
20190723,107.17320992054667,CLX19
20190724,109.12225774971483,CLX19
20190725,109.93937025199217,CLX19
20190726,110.11385451091587,CLX19
20190729,110.15665429437693,CLX19
20190730,109.50110841059848,CLX19
20190731,109.52068264421959,CLX19
20190801,109.75992188409357,CLX19
20190802,108.56693242860402,CLX19
20190805,108.22168331388883,CLX19
20190806,107.39007264946181,CLX19
20190807,106.94644208787663,CLX19
20190808,107.32429981119726,CLX19
20190809,106.67212518301986,CLX19
20190812,106.14296640319726,CLX19
20190813,106.43258942573256,CLX19
20190814,108.47726061481202,CLX19
20190815,108.0759625048518,CLX19
20190816,107.51611761762945,CLX19
20190819,107.18269777041351,CLX19
20190820,107.66441994146366,CLX19
20190821,108.09244486165551,CLX19
20190822,108.94631743295221,CLX19
20190823,109.30978562707637,CLX19
20190826,109.10291564489334,CLX19
20190827,107.58198473530406,CLX19
20190828,107.4587313848814,CLX19
20190829,107.50403638873894,CLX19
20190830,107.7950273965053,CLX19
20190903,107.85171582741815,CLX19
20190904,107.20029572814538,CLX19
20190905,106.7201967940253,CLX19
20190906,106.35264760116365,CLX19
20190909,105.8556422231368,CLX19
20190910,106.49635047174174,CLX19
20190911,107.88588388417915,CLX19
20190912,106.81706985870225,CLX19
20190913,106.65446454899201,CLX19
20190916,94.40346370102638,CLX19
20190917,95.7222479726868,CLX19
20190918,93.4795612766067,CLX19
20190919,92.28363263626674,CLX19
20190920,91.11206012504809,CLX19
20190923,92.11109643184031,CLX19
20190924,100.68501609596001,CLX19
20190925,98.47672777902487,CLX19
20190926,97.34038740588652,CLX19
20190927,98.44517760431111,CLX19
20190930,101.4256083213785,CLX19
20191001,102.73138545151457,CLX19
20191002,101.21968561761007,CLX19
20191003,99.72669025805705,CLX19
20191004,97.92248266016435,CLX19
20190806,107.96619792995456,CLZ19
20190807,107.60670913230466,CLZ19
20190808,107.93149656156145,CLZ19
20190809,107.62782188889737,CLZ19
20190812,107.52402682977284,CLZ19
20190813,108.05761704557275,CLZ19
20190814,109.33719355053957,CLZ19
20190815,108.99143124064773,CLZ19
20190816,108.74977984202721,CLZ19
20190819,108.85611599522541,CLZ19
20190820,109.52743095245124,CLZ19
20190821,109.51560432632334,CLZ19
20190822,109.79266878848857,CLZ19
20190823,110.00610905121059,CLZ19
20190826,110.66870174667105,CLZ19
20190827,109.74611145803858,CLZ19
20190828,109.7551647150596,CLZ19
20190829,110.36714521897899,CLZ19
20190830,110.24577131978037,CLZ19
20190903,110.14042981419593,CLZ19
20190904,109.76500019636545,CLZ19
20190905,109.25538812462257,CLZ19
20190906,109.0487081521449,CLZ19
20190909,109.17143872046076,CLZ19
20190910,109.6052397048068,CLZ19
20190911,109.85280349397341,CLZ19
20190912,108.70676540601943,CLZ19
20190913,108.64582024446791,CLZ19
20190916,98.94365068099307,CLZ19
20190917,99.94043033473311,CLZ19
20190918,98.42143595264731,CLZ19
20190919,99.00593405370195,CLZ19
20190920,98.50665767637052,CLZ19
20190923,98.86357292479319,CLZ19
20190924,105.25707659238253,CLZ19
20190925,106.22006888439341,CLZ19
20190926,105.91929360954062,CLZ19
20190927,105.51634901787095,CLZ19
20190930,105.932275145624,CLZ19
20191001,106.31613647280363,CLZ19
20191002,105.06259144759855,CLZ19
20191003,104.29095723207821,CLZ19
20191004,103.27499873132166,CLZ19
20191007,102.51154282227901,CLZ19
20191008,103.41970638850248,CLZ19
20191009,104.09553142294911,CLZ19
20191010,103.5381072421244,CLZ19
20191011,99.98231201266671,CLZ19
20191014,100.27387081507723,CLZ19
20191015,100.37256637119633,CLZ19
20191016,99.38212169207418,CLZ19
20191017,100.7969995545839,CLZ19
20191018,100.62728016192942,CLZ19
20191021,101.31041688896256,CLZ19
20191022,100.82852546601335,CLZ19
20191023,97.86261600142873,CLZ19
20191024,97.53711474711284,CLZ19
20191025,97.44644579858002,CLZ19
20191028,100.17216931277588,CLZ19
20191029,101.91444400818325,CLZ19
20191030,102.98203171253898,CLZ19
20191031,101.70700820070496,CLZ19
20191101,97.78673982975303,CLZ19
20191104,101.64761557176995,CLZ19
20190906,107.42925724921223,CLF20
20190909,107.17596914735995,CLF20
20190910,107.79152003400549,CLF20
20190911,108.1819299048793,CLF20
20190912,107.54624519062443,CLF20
20190913,107.06776452014238,CLF20
20190916,96.52054006912104,CLF20
20190917,97.83828899723879,CLF20
20190918,97.34585663178301,CLF20
